date,machine_name,region_id,sex,sdi,baseline_days,status,video_region_id,video
2017-08-22,ETHOSCOPE_052,5,F,8,4,OK,None,None
2017-08-22,ETHOSCOPE_052,6,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_052,7,F,7,4,OK,None,None
2017-08-22,ETHOSCOPE_052,9,F,6,4,OK,None,None
2017-08-22,ETHOSCOPE_052,12,F,5,4,OK,None,None
2017-08-22,ETHOSCOPE_052,14,F,4,4,OK,None,None
2017-08-22,ETHOSCOPE_052,16,F,3,4,OK,None,None
2017-08-22,ETHOSCOPE_052,18,F,2,4,OK,None,None
2017-08-22,ETHOSCOPE_052,20,F,1,4,OK,None,None
2017-08-22,ETHOSCOPE_047,1,F,10,4,OK,None,None
2017-08-22,ETHOSCOPE_047,2,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_047,3,F,9,4,OK,None,None
2017-08-22,ETHOSCOPE_047,4,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_047,5,F,8,4,OK,None,None
2017-08-22,ETHOSCOPE_047,6,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_047,7,F,7,4,OK,None,None
2017-08-22,ETHOSCOPE_047,9,F,6,4,OK,None,None
2017-08-22,ETHOSCOPE_047,12,F,5,4,OK,None,None
2017-08-22,ETHOSCOPE_047,14,F,4,4,OK,None,None
2017-08-22,ETHOSCOPE_047,16,F,3,4,OK,None,None
2017-08-22,ETHOSCOPE_047,18,F,2,4,OK,None,None
2017-08-22,ETHOSCOPE_047,20,F,1,4,OK,None,None
2017-08-22,ETHOSCOPE_062,1,F,10,4,OK,None,None
2017-08-22,ETHOSCOPE_062,2,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_062,3,F,9,4,OK,None,None
2017-08-22,ETHOSCOPE_062,4,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_062,5,F,8,4,OK,None,None
2017-08-22,ETHOSCOPE_062,6,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_062,7,F,7,4,OK,None,None
2017-08-22,ETHOSCOPE_062,9,F,6,4,OK,None,None
2017-08-22,ETHOSCOPE_062,12,F,5,4,OK,None,None
2017-08-22,ETHOSCOPE_062,14,F,4,4,OK,None,None
2017-08-22,ETHOSCOPE_062,16,F,3,4,OK,None,None
2017-08-22,ETHOSCOPE_062,18,F,2,4,OK,None,None
2017-08-22,ETHOSCOPE_062,20,F,1,4,OK,None,None
2017-08-22,ETHOSCOPE_055,1,F,10,4,OK,None,None
2017-08-22,ETHOSCOPE_055,2,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_055,3,F,9,4,OK,None,None
2017-08-22,ETHOSCOPE_055,4,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_055,5,F,8,4,OK,None,None
2017-08-22,ETHOSCOPE_055,6,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_055,7,F,7,4,OK,None,None
2017-08-22,ETHOSCOPE_055,9,F,6,4,OK,None,None
2017-08-22,ETHOSCOPE_055,12,F,5,4,OK,None,None
2017-08-22,ETHOSCOPE_055,14,F,4,4,OK,None,None
2017-08-22,ETHOSCOPE_055,16,F,3,4,OK,None,None
2017-08-22,ETHOSCOPE_055,18,F,2,4,OK,None,None
2017-08-22,ETHOSCOPE_055,20,F,1,4,OK,None,None
2017-08-22,ETHOSCOPE_050,1,F,10,4,OK,None,None
2017-08-22,ETHOSCOPE_050,2,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_050,3,F,9,4,OK,None,None
2017-08-22,ETHOSCOPE_050,4,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_050,5,F,8,4,OK,None,None
2017-08-22,ETHOSCOPE_050,6,F,0,4,OK,None,None
2017-08-22,ETHOSCOPE_050,7,F,7,4,OK,None,None
2017-08-22,ETHOSCOPE_050,9,F,6,4,OK,None,None
2017-08-22,ETHOSCOPE_050,12,F,5,4,OK,None,None
2017-08-22,ETHOSCOPE_050,14,F,4,4,OK,None,None
2017-08-22,ETHOSCOPE_050,16,F,3,4,OK,None,None
2017-08-22,ETHOSCOPE_050,18,F,2,4,OK,None,None
2017-08-22,ETHOSCOPE_050,20,F,1,4,OK,None,None
2017-08-29,ETHOSCOPE_055,1,F,10,4,OK,None,None
2017-08-29,ETHOSCOPE_055,2,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_055,3,F,9,4,OK,None,None
2017-08-29,ETHOSCOPE_055,4,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_055,5,F,8,4,OK,None,None
2017-08-29,ETHOSCOPE_055,6,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_055,7,F,7,4,OK,None,None
2017-08-29,ETHOSCOPE_055,9,F,6,4,OK,None,None
2017-08-29,ETHOSCOPE_055,12,F,5,4,OK,None,None
2017-08-29,ETHOSCOPE_055,14,F,4,4,OK,None,None
2017-08-29,ETHOSCOPE_055,16,F,3,4,OK,None,None
2017-08-29,ETHOSCOPE_055,18,F,2,4,OK,None,None
2017-08-29,ETHOSCOPE_050,1,F,10,4,OK,None,None
2017-08-29,ETHOSCOPE_050,2,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_050,3,F,9,4,OK,None,None
2017-08-29,ETHOSCOPE_050,4,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_050,5,F,8,4,OK,None,None
2017-08-29,ETHOSCOPE_050,6,F,0,4,OK,None,None
2017-08-29,ETHOSCOPE_050,7,F,7,4,OK,None,None
2017-08-29,ETHOSCOPE_050,9,F,6,4,OK,None,None
2017-08-29,ETHOSCOPE_050,12,F,5,4,OK,None,None
2017-08-29,ETHOSCOPE_050,14,F,4,4,OK,None,None
2017-08-29,ETHOSCOPE_050,16,F,3,4,OK,None,None
2017-08-29,ETHOSCOPE_050,18,F,2,4,OK,None,None
2017-08-29,ETHOSCOPE_050,20,F,1,4,OK,None,None
2017-09-05,ETHOSCOPE_052,1,F,10,4,OK,None,None
2017-09-05,ETHOSCOPE_052,2,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_052,3,F,9,4,OK,None,None
2017-09-05,ETHOSCOPE_052,4,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_052,5,F,8,4,OK,None,None
2017-09-05,ETHOSCOPE_052,7,F,7,4,OK,None,None
2017-09-05,ETHOSCOPE_052,9,F,6,4,OK,None,None
2017-09-05,ETHOSCOPE_052,12,F,5,4,OK,None,None
2017-09-05,ETHOSCOPE_052,14,F,4,4,OK,None,None
2017-09-05,ETHOSCOPE_052,16,F,3,4,OK,None,None
2017-09-05,ETHOSCOPE_052,18,F,2,4,OK,None,None
2017-09-05,ETHOSCOPE_052,20,F,1,4,OK,None,None
2017-09-05,ETHOSCOPE_047,1,F,10,4,OK,None,None
2017-09-05,ETHOSCOPE_047,2,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_047,3,F,9,4,OK,None,None
2017-09-05,ETHOSCOPE_047,4,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_047,5,F,8,4,OK,None,None
2017-09-05,ETHOSCOPE_047,6,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_047,7,F,7,4,OK,None,None
2017-09-05,ETHOSCOPE_047,9,F,6,4,OK,None,None
2017-09-05,ETHOSCOPE_047,12,F,5,4,OK,None,None
2017-09-05,ETHOSCOPE_047,14,F,4,4,OK,None,None
2017-09-05,ETHOSCOPE_047,16,F,3,4,OK,None,None
2017-09-05,ETHOSCOPE_047,18,F,2,4,OK,None,None
2017-09-05,ETHOSCOPE_047,20,F,1,4,OK,None,None
2017-09-05,ETHOSCOPE_031,1,F,10,4,OK,None,None
2017-09-05,ETHOSCOPE_031,2,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_031,3,F,9,4,OK,None,None
2017-09-05,ETHOSCOPE_031,4,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_031,5,F,8,4,OK,None,None
2017-09-05,ETHOSCOPE_031,6,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_031,7,F,7,4,OK,None,None
2017-09-05,ETHOSCOPE_031,9,F,6,4,OK,None,None
2017-09-05,ETHOSCOPE_031,12,F,5,4,OK,None,None
2017-09-05,ETHOSCOPE_031,14,F,4,4,OK,None,None
2017-09-05,ETHOSCOPE_031,16,F,3,4,OK,None,None
2017-09-05,ETHOSCOPE_031,18,F,2,4,OK,None,None
2017-09-05,ETHOSCOPE_031,20,F,1,4,OK,None,None
2017-09-05,ETHOSCOPE_055,1,F,10,4,OK,None,None
2017-09-05,ETHOSCOPE_055,2,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_055,3,F,9,4,OK,None,None
2017-09-05,ETHOSCOPE_055,4,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_055,5,F,8,4,OK,None,None
2017-09-05,ETHOSCOPE_055,7,F,7,4,OK,None,None
2017-09-05,ETHOSCOPE_055,9,F,6,4,OK,None,None
2017-09-05,ETHOSCOPE_055,12,F,5,4,OK,None,None
2017-09-05,ETHOSCOPE_055,14,F,4,4,OK,None,None
2017-09-05,ETHOSCOPE_055,16,F,3,4,OK,None,None
2017-09-05,ETHOSCOPE_055,18,F,2,4,OK,None,None
2017-09-05,ETHOSCOPE_055,20,F,1,4,OK,None,None
2017-09-05,ETHOSCOPE_050,1,F,10,4,OK,None,None
2017-09-05,ETHOSCOPE_050,2,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_050,3,F,9,4,OK,None,None
2017-09-05,ETHOSCOPE_050,4,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_050,5,F,8,4,OK,None,None
2017-09-05,ETHOSCOPE_050,6,F,0,4,OK,None,None
2017-09-05,ETHOSCOPE_050,7,F,7,4,OK,None,None
2017-09-05,ETHOSCOPE_050,9,F,6,4,OK,None,None
2017-09-05,ETHOSCOPE_050,12,F,5,4,OK,None,None
2017-09-05,ETHOSCOPE_050,14,F,4,4,OK,None,None
2017-09-05,ETHOSCOPE_050,16,F,3,4,OK,None,None
2017-09-05,ETHOSCOPE_050,18,F,2,4,OK,None,None
2017-09-05,ETHOSCOPE_050,20,F,1,4,OK,None,None
